date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:09:41	38488/38488	------	200	untouched ('')	image/webp	date:Wed,%2021%20Feb%202024%2019:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/123/mac/gen-ai-theming.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/123/mac/gen-ai-theming.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:41	39264/39264	------	200	untouched ('')	image/webp	date:Wed,%2021%20Feb%202024%2019:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/123/win/gen-ai-theming.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/123/win/gen-ai-theming.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:41	38692/38692	------	200	untouched ('')	image/webp	date:Wed,%2021%20Feb%202024%2019:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/123/linux/gen-ai-theming.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/123/linux/gen-ai-theming.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:41	22646/22646	------	200	untouched ('')	image/webp	date:Wed,%2021%20Feb%202024%2019:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/123/mac/ai-tabs.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/123/mac/ai-tabs.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:41	22254/22254	------	200	untouched ('')	image/webp	date:Wed,%2021%20Feb%202024%2019:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/123/win/ai-tabs.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/123/win/ai-tabs.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:41	22620/22620	------	200	untouched ('')	image/webp	date:Wed,%2021%20Feb%202024%2019:30:00%20GMT	https://www.google.com/chrome/static/images/whats-new/123/linux/ai-tabs.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/123/linux/ai-tabs.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:41	28162/28162	------	200	untouched ('')	image/webp	date:Mon,%2015%20Jan%202024%2005:00:00%20GMT	https://www.google.com/chrome/static/images/whats-new/122/mac/tab-groups.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/122/mac/tab-groups.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:41	27690/27690	------	200	untouched ('')	image/webp	date:Mon,%2015%20Jan%202024%2005:00:00%20GMT	https://www.google.com/chrome/static/images/whats-new/122/win/tab-groups.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/122/win/tab-groups.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:41	27216/27216	------	200	untouched ('')	image/webp	date:Mon,%2015%20Jan%202024%2005:00:00%20GMT	https://www.google.com/chrome/static/images/whats-new/122/linux/tab-groups.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/122/linux/tab-groups.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:42	20838/20838	------	200	untouched ('')	image/webp	date:Mon,%2015%20Jan%202024%2005:00:00%20GMT	https://www.google.com/chrome/static/images/whats-new/122/mac/translations.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/122/mac/translations.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:42	19806/19806	------	200	untouched ('')	image/webp	date:Mon,%2015%20Jan%202024%2005:00:00%20GMT	https://www.google.com/chrome/static/images/whats-new/122/win/translations.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/122/win/translations.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:42	19980/19980	------	200	untouched ('')	image/webp	date:Mon,%2015%20Jan%202024%2005:00:00%20GMT	https://www.google.com/chrome/static/images/whats-new/122/linux/translations.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/122/linux/translations.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:42	15674/15674	------	200	untouched ('')	image/webp	date:Mon,%2015%20Jan%202024%2005:00:00%20GMT	https://www.google.com/chrome/static/images/whats-new/122/mac/safer-browsing-kids.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/122/mac/safer-browsing-kids.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:42	14990/14990	------	200	untouched ('')	image/webp	date:Mon,%2015%20Jan%202024%2005:00:00%20GMT	https://www.google.com/chrome/static/images/whats-new/122/win/safer-browsing-kids.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/122/win/safer-browsing-kids.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:42	15358/15358	------	200	untouched ('')	image/webp	date:Mon,%2015%20Jan%202024%2005:00:00%20GMT	https://www.google.com/chrome/static/images/whats-new/122/linux/safer-browsing-kids.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/whats-new/122/linux/safer-browsing-kids.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:42	655/655	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2011%20Jul%202024%2015:30:00%20GMT	https://www.google.com/chrome/static/images/icons/frozen_deprecation_icon.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/icons/frozen_deprecation_icon.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:42	419/419	------	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202023%2013:00:00%20GMT	https://www.google.com/chrome/static/images/fallback/frozen_deprecation_icon.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/frozen_deprecation_icon.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:42	115395/115395	------	200	untouched ('')	text/javascript	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/js/pages/whats-new/v2/archive/main.min.js	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/js/pages/whats-new/v2/archive/main.min.html	(from https://www.google.com/chrome/whats-new/archive/)
04:09:42	76618/76618	------	200	untouched ('')	text/javascript	date:Thu,%2030%20Oct%202025%2015:00:00%20GMT	https://www.google.com/chrome/static/js/installer.min.js	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/js/installer.min.html	(from https://www.google.com/chrome/whats-new/archive/)
